10201
(2677, 3900, 7650)
(2678, 3900, 7800)
(2679, 3900, 7950)
(2680, 3900, 8100)
(2681, 3900, 8250)
(2682, 3900, 8400)
(2683, 3900, 8550)
(2684, 3900, 8700)
(2685, 3900, 8850)
(2686, 3900, 9000)
(2687, 3900, 9150)
(2688, 3900, 9300)
(2689, 3900, 9450)
(2690, 3900, 9600)
(2691, 3900, 9750)
(2692, 3900, 9900)
(2693, 3900, 10050)
(2694, 3900, 10200)
(2695, 3900, 10350)
(2696, 3900, 10500)
(2697, 3900, 10650)
(2698, 3900, 10800)
(2699, 3900, 10950)
(2700, 3900, 11100)
(2701, 3900, 11250)
(2702, 3900, 11400)
(2703, 3900, 11550)
(2704, 3900, 11700)
(2705, 3900, 11850)
(2706, 3900, 12000)
(2707, 3900, 12150)
(2708, 3900, 12300)
(2709, 3900, 12450)
(2710, 3900, 12600)
(2711, 3900, 12750)
(2712, 3900, 12900)
(2713, 3900, 13050)
(2714, 3900, 13200)
(2715, 3900, 13350)
(2716, 3900, 13500)
(2717, 3900, 13650)
(2718, 3900, 13800)
(2719, 3900, 13950)
(2720, 3900, 14100)
(2721, 3900, 14250)
(2722, 3900, 14400)
(2723, 3900, 14550)
(2724, 3900, 14700)
(2725, 3900, 14850)
(2726, 3900, 15000)
(2727, 4050, 0)
(2728, 4050, 150)
(2729, 4050, 300)
(2730, 4050, 450)
(2731, 4050, 600)
(2732, 4050, 750)
(2733, 4050, 900)
(2734, 4050, 1050)
(2735, 4050, 1200)
(2736, 4050, 1350)
(2737, 4050, 1500)
(2738, 4050, 1650)
(2739, 4050, 1800)
(2740, 4050, 1950)
(2741, 4050, 2100)
(2742, 4050, 2250)
(2743, 4050, 2400)
(2744, 4050, 2550)
(2745, 4050, 2700)
(2746, 4050, 2850)
(2747, 4050, 3000)
(2748, 4050, 3150)
(2749, 4050, 3300)
(2750, 4050, 3450)
(2751, 4050, 3600)
(2752, 4050, 3750)
(2753, 4050, 3900)
(2754, 4050, 4050)
(2755, 4050, 4200)
(2756, 4050, 4350)
(2757, 4050, 4500)
(2758, 4050, 4650)
(2759, 4050, 4800)
(2760, 4050, 4950)
(2761, 4050, 5100)
(2762, 4050, 5250)
(2763, 4050, 5400)
(2764, 4050, 5550)
(2765, 4050, 5700)
(2766, 4050, 5850)
(2767, 4050, 6000)
(2768, 4050, 6150)
(2769, 4050, 6300)
(2770, 4050, 6450)
(2771, 4050, 6600)
(2772, 4050, 6750)
(2773, 4050, 6900)
(2774, 4050, 7050)
(2775, 4050, 7200)
(2776, 4050, 7350)
(2777, 4050, 7500)
(2778, 4050, 7650)
(2779, 4050, 7800)
(2780, 4050, 7950)
(2781, 4050, 8100)
(2782, 4050, 8250)
(2783, 4050, 8400)
(2784, 4050, 8550)
(2785, 4050, 8700)
(2786, 4050, 8850)
(2787, 4050, 9000)
(2788, 4050, 9150)
(2789, 4050, 9300)
(2790, 4050, 9450)
(2791, 4050, 9600)
(2792, 4050, 9750)
(2793, 4050, 9900)
(2794, 4050, 10050)
(2795, 4050, 10200)
(2796, 4050, 10350)
(2797, 4050, 10500)
(2798, 4050, 10650)
(2799, 4050, 10800)
(2800, 4050, 10950)
(2801, 4050, 11100)
(2802, 4050, 11250)
(2803, 4050, 11400)
(2804, 4050, 11550)
(2805, 4050, 11700)
(2806, 4050, 11850)
(2807, 4050, 12000)
(2808, 4050, 12150)
(2809, 4050, 12300)
(2810, 4050, 12450)
(2811, 4050, 12600)
(2812, 4050, 12750)
(2813, 4050, 12900)
(2814, 4050, 13050)
(2815, 4050, 13200)
(2816, 4050, 13350)
(2817, 4050, 13500)
(2818, 4050, 13650)
(2819, 4050, 13800)
(2820, 4050, 13950)
(2821, 4050, 14100)
(2822, 4050, 14250)
(2823, 4050, 14400)
(2824, 4050, 14550)
(2825, 4050, 14700)
(2826, 4050, 14850)
(2827, 4050, 15000)
(2828, 4200, 0)
(2829, 4200, 150)
(2830, 4200, 300)
(2831, 4200, 450)
(2832, 4200, 600)
(2833, 4200, 750)
(2834, 4200, 900)
(2835, 4200, 1050)
(2836, 4200, 1200)
(2837, 4200, 1350)
(2838, 4200, 1500)
(2839, 4200, 1650)
(2840, 4200, 1800)
(2841, 4200, 1950)
(2842, 4200, 2100)
(2843, 4200, 2250)
(2844, 4200, 2400)
(2845, 4200, 2550)
(2846, 4200, 2700)
(2847, 4200, 2850)
(2848, 4200, 3000)
(2849, 4200, 3150)
(2850, 4200, 3300)
(2851, 4200, 3450)
(2852, 4200, 3600)
(2853, 4200, 3750)
(2854, 4200, 3900)
(2855, 4200, 4050)
(2856, 4200, 4200)
(2857, 4200, 4350)
(2858, 4200, 4500)
(2859, 4200, 4650)
(2860, 4200, 4800)
(2861, 4200, 4950)
(2862, 4200, 5100)
(2863, 4200, 5250)
(2864, 4200, 5400)
(2865, 4200, 5550)
(2866, 4200, 5700)
(2867, 4200, 5850)
(2868, 4200, 6000)
(2869, 4200, 6150)
(2870, 4200, 6300)
(2871, 4200, 6450)
(2872, 4200, 6600)
(2873, 4200, 6750)
(2874, 4200, 6900)
(2875, 4200, 7050)
(2876, 4200, 7200)
(2877, 4200, 7350)
(2878, 4200, 7500)
(2879, 4200, 7650)
(2880, 4200, 7800)
(2881, 4200, 7950)
(2882, 4200, 8100)
(2883, 4200, 8250)
(2884, 4200, 8400)
(2885, 4200, 8550)
(2886, 4200, 8700)
(2887, 4200, 8850)
(2888, 4200, 9000)
(2889, 4200, 9150)
(2890, 4200, 9300)
(2891, 4200, 9450)
(2892, 4200, 9600)
(2893, 4200, 9750)
(2894, 4200, 9900)
(2895, 4200, 10050)
(2896, 4200, 10200)
(2897, 4200, 10350)
(2898, 4200, 10500)
(2899, 4200, 10650)
(2900, 4200, 10800)
(2901, 4200, 10950)
(2902, 4200, 11100)
(2903, 4200, 11250)
(2904, 4200, 11400)
(2905, 4200, 11550)
(2906, 4200, 11700)
(2907, 4200, 11850)
(2908, 4200, 12000)
(2909, 4200, 12150)
(2910, 4200, 12300)
(2911, 4200, 12450)
(2912, 4200, 12600)
(2913, 4200, 12750)
(2914, 4200, 12900)
(2915, 4200, 13050)
(2916, 4200, 13200)
(2917, 4200, 13350)
(2918, 4200, 13500)
(2919, 4200, 13650)
(2920, 4200, 13800)
(2921, 4200, 13950)
(2922, 4200, 14100)
(2923, 4200, 14250)
(2924, 4200, 14400)
(2925, 4200, 14550)
(2926, 4200, 14700)
(2927, 4200, 14850)
(2928, 4200, 15000)
(2929, 4350, 0)
(2930, 4350, 150)
(2931, 4350, 300)
(2932, 4350, 450)
(2933, 4350, 600)
(2934, 4350, 750)
(2935, 4350, 900)
(2936, 4350, 1050)
(2937, 4350, 1200)
(2938, 4350, 1350)
(2939, 4350, 1500)
(2940, 4350, 1650)
(2941, 4350, 1800)
(2942, 4350, 1950)
(2943, 4350, 2100)
(2944, 4350, 2250)
(2945, 4350, 2400)
(2946, 4350, 2550)
(2947, 4350, 2700)
(2948, 4350, 2850)
(2949, 4350, 3000)
(2950, 4350, 3150)
(2951, 4350, 3300)
(2952, 4350, 3450)
(2953, 4350, 3600)
(2954, 4350, 3750)
(2955, 4350, 3900)
(2956, 4350, 4050)
(2957, 4350, 4200)
(2958, 4350, 4350)
(2959, 4350, 4500)
(2960, 4350, 4650)
(2961, 4350, 4800)
(2962, 4350, 4950)
(2963, 4350, 5100)
(2964, 4350, 5250)
(2965, 4350, 5400)
(2966, 4350, 5550)
(2967, 4350, 5700)
(2968, 4350, 5850)
(2969, 4350, 6000)
(2970, 4350, 6150)
(2971, 4350, 6300)
(2972, 4350, 6450)
(2973, 4350, 6600)
(2974, 4350, 6750)
(2975, 4350, 6900)
(2976, 4350, 7050)
(2977, 4350, 7200)
(2978, 4350, 7350)
(2979, 4350, 7500)
(2980, 4350, 7650)
(2981, 4350, 7800)
(2982, 4350, 7950)
(2983, 4350, 8100)
(2984, 4350, 8250)
(2985, 4350, 8400)
(2986, 4350, 8550)
(2987, 4350, 8700)
(2988, 4350, 8850)
(2989, 4350, 9000)
(2990, 4350, 9150)
(2991, 4350, 9300)
(2992, 4350, 9450)
(2993, 4350, 9600)
(2994, 4350, 9750)
(2995, 4350, 9900)
(2996, 4350, 10050)
(2997, 4350, 10200)
(2998, 4350, 10350)
(2999, 4350, 10500)
(3000, 4350, 10650)
(3001, 4350, 10800)
(3002, 4350, 10950)
(3003, 4350, 11100)
(3004, 4350, 11250)
(3005, 4350, 11400)
(3006, 4350, 11550)
(3007, 4350, 11700)
(3008, 4350, 11850)
(3009, 4350, 12000)
(3010, 4350, 12150)
(3011, 4350, 12300)
(3012, 4350, 12450)
(3013, 4350, 12600)
(3014, 4350, 12750)
(3015, 4350, 12900)
(3016, 4350, 13050)
(3017, 4350, 13200)
(3018, 4350, 13350)
(3019, 4350, 13500)
(3020, 4350, 13650)
(3021, 4350, 13800)
(3022, 4350, 13950)
(3023, 4350, 14100)
(3024, 4350, 14250)
(3025, 4350, 14400)
(3026, 4350, 14550)
(3027, 4350, 14700)
(3028, 4350, 14850)
(3029, 4350, 15000)
(3030, 4500, 0)
(3031, 4500, 150)
(3032, 4500, 300)
(3033, 4500, 450)
(3034, 4500, 600)
(3035, 4500, 750)
(3036, 4500, 900)
(3037, 4500, 1050)
(3038, 4500, 1200)
(3039, 4500, 1350)
(3040, 4500, 1500)
(3041, 4500, 1650)
(3042, 4500, 1800)
(3043, 4500, 1950)
(3044, 4500, 2100)
(3045, 4500, 2250)
(3046, 4500, 2400)
(3047, 4500, 2550)
(3048, 4500, 2700)
(3049, 4500, 2850)
(3050, 4500, 3000)
(3051, 4500, 3150)
(3052, 4500, 3300)
(3053, 4500, 3450)
(3054, 4500, 3600)
(3055, 4500, 3750)
(3056, 4500, 3900)
(3057, 4500, 4050)
(3058, 4500, 4200)
(3059, 4500, 4350)
(3060, 4500, 4500)
(3061, 4500, 4650)
(3062, 4500, 4800)
(3063, 4500, 4950)
(3064, 4500, 5100)
(3065, 4500, 5250)
(3066, 4500, 5400)
(3067, 4500, 5550)
(3068, 4500, 5700)
(3069, 4500, 5850)
(3070, 4500, 6000)
(3071, 4500, 6150)
(3072, 4500, 6300)
(3073, 4500, 6450)
(3074, 4500, 6600)
(3075, 4500, 6750)
(3076, 4500, 6900)
(3077, 4500, 7050)
(3078, 4500, 7200)
(3079, 4500, 7350)
(3080, 4500, 7500)
(3081, 4500, 7650)
(3082, 4500, 7800)
(3083, 4500, 7950)
(3084, 4500, 8100)
(3085, 4500, 8250)
(3086, 4500, 8400)
(3087, 4500, 8550)
(3088, 4500, 8700)
(3089, 4500, 8850)
(3090, 4500, 9000)
(3091, 4500, 9150)
(3092, 4500, 9300)
(3093, 4500, 9450)
(3094, 4500, 9600)
(3095, 4500, 9750)
(3096, 4500, 9900)
(3097, 4500, 10050)
(3098, 4500, 10200)
(3099, 4500, 10350)
(3100, 4500, 10500)
(3101, 4500, 10650)
(3102, 4500, 10800)
(3103, 4500, 10950)
(3104, 4500, 11100)
(3105, 4500, 11250)
(3106, 4500, 11400)
(3107, 4500, 11550)
(3108, 4500, 11700)
(3109, 4500, 11850)
(3110, 4500, 12000)
(3111, 4500, 12150)
(3112, 4500, 12300)
(3113, 4500, 12450)
(3114, 4500, 12600)
(3115, 4500, 12750)
(3116, 4500, 12900)
(3117, 4500, 13050)
(3118, 4500, 13200)
(3119, 4500, 13350)
(3120, 4500, 13500)
(3121, 4500, 13650)
(3122, 4500, 13800)
(3123, 4500, 13950)
(3124, 4500, 14100)
(3125, 4500, 14250)
(3126, 4500, 14400)
(3127, 4500, 14550)
(3128, 4500, 14700)
(3129, 4500, 14850)
(3130, 4500, 15000)
(3131, 4650, 0)
(3132, 4650, 150)
(3133, 4650, 300)
(3134, 4650, 450)
(3135, 4650, 600)
(3136, 4650, 750)
(3137, 4650, 900)
(3138, 4650, 1050)
(3139, 4650, 1200)
(3140, 4650, 1350)
(3141, 4650, 1500)
(3142, 4650, 1650)
(3143, 4650, 1800)
(3144, 4650, 1950)
(3145, 4650, 2100)
(3146, 4650, 2250)
(3147, 4650, 2400)
(3148, 4650, 2550)
(3149, 4650, 2700)
(3150, 4650, 2850)
(3151, 4650, 3000)
(3152, 4650, 3150)
(3153, 4650, 3300)
(3154, 4650, 3450)
(3155, 4650, 3600)
(3156, 4650, 3750)
(3157, 4650, 3900)
(3158, 4650, 4050)
(3159, 4650, 4200)
(3160, 4650, 4350)
(3161, 4650, 4500)
(3162, 4650, 4650)
(3163, 4650, 4800)
(3164, 4650, 4950)
(3165, 4650, 5100)
(3166, 4650, 5250)
(3167, 4650, 5400)
(3168, 4650, 5550)
(3169, 4650, 5700)
(3170, 4650, 5850)
(3171, 4650, 6000)
(3172, 4650, 6150)
(3173, 4650, 6300)
(3174, 4650, 6450)
(3175, 4650, 6600)
(3176, 4650, 6750)
(3177, 4650, 6900)
(3178, 4650, 7050)
(3179, 4650, 7200)
(3180, 4650, 7350)
(3181, 4650, 7500)
(3182, 4650, 7650)
(3183, 4650, 7800)
(3184, 4650, 7950)
(3185, 4650, 8100)
(3186, 4650, 8250)
(3187, 4650, 8400)
(3188, 4650, 8550)
(3189, 4650, 8700)
(3190, 4650, 8850)
(3191, 4650, 9000)
(3192, 4650, 9150)
(3193, 4650, 9300)
(3194, 4650, 9450)
(3195, 4650, 9600)
(3196, 4650, 9750)
(3197, 4650, 9900)
(3198, 4650, 10050)
(3199, 4650, 10200)
(3200, 4650, 10350)
(3201, 4650, 10500)
(3202, 4650, 10650)
(3203, 4650, 10800)
(3204, 4650, 10950)
(3205, 4650, 11100)
(3206, 4650, 11250)
(3207, 4650, 11400)
(3208, 4650, 11550)
(3209, 4650, 11700)
(3210, 4650, 11850)
(3211, 4650, 12000)
(3212, 4650, 12150)
(3213, 4650, 12300)
(3214, 4650, 12450)
(3215, 4650, 12600)
(3216, 4650, 12750)
(3217, 4650, 12900)
(3218, 4650, 13050)
(3219, 4650, 13200)
(3220, 4650, 13350)
(3221, 4650, 13500)
(3222, 4650, 13650)
(3223, 4650, 13800)
(3224, 4650, 13950)
(3225, 4650, 14100)
(3226, 4650, 14250)
(3227, 4650, 14400)
(3228, 4650, 14550)
(3229, 4650, 14700)
(3230, 4650, 14850)
(3231, 4650, 15000)
(3232, 4800, 0)
(3233, 4800, 150)
(3234, 4800, 300)
(3235, 4800, 450)
(3236, 4800, 600)
(3237, 4800, 750)
(3238, 4800, 900)
(3239, 4800, 1050)
(3240, 4800, 1200)
(3241, 4800, 1350)
(3242, 4800, 1500)
(3243, 4800, 1650)
(3244, 4800, 1800)
(3245, 4800, 1950)
(3246, 4800, 2100)
(3247, 4800, 2250)
(3248, 4800, 2400)
(3249, 4800, 2550)
(3250, 4800, 2700)
(3251, 4800, 2850)
(3252, 4800, 3000)
(3253, 4800, 3150)
(3254, 4800, 3300)
(3255, 4800, 3450)
(3256, 4800, 3600)
(3257, 4800, 3750)
(3258, 4800, 3900)
(3259, 4800, 4050)
(3260, 4800, 4200)
(3261, 4800, 4350)
(3262, 4800, 4500)
(3263, 4800, 4650)
(3264, 4800, 4800)
(3265, 4800, 4950)
(3266, 4800, 5100)
(3267, 4800, 5250)
(3268, 4800, 5400)
(3269, 4800, 5550)
(3270, 4800, 5700)
(3271, 4800, 5850)
(3272, 4800, 6000)
(3273, 4800, 6150)
(3274, 4800, 6300)
(3275, 4800, 6450)
(3276, 4800, 6600)
(3277, 4800, 6750)
(3278, 4800, 6900)
(3279, 4800, 7050)
(3280, 4800, 7200)
(3281, 4800, 7350)
(3282, 4800, 7500)
(3283, 4800, 7650)
(3284, 4800, 7800)
(3285, 4800, 7950)
(3286, 4800, 8100)
(3287, 4800, 8250)
(3288, 4800, 8400)
(3289, 4800, 8550)
(3290, 4800, 8700)
(3291, 4800, 8850)
(3292, 4800, 9000)
(3293, 4800, 9150)
(3294, 4800, 9300)
(3295, 4800, 9450)
(3296, 4800, 9600)
(3297, 4800, 9750)
(3298, 4800, 9900)
(3299, 4800, 10050)
(3300, 4800, 10200)
(3301, 4800, 10350)
(3302, 4800, 10500)
(3303, 4800, 10650)
(3304, 4800, 10800)
(3305, 4800, 10950)
(3306, 4800, 11100)
(3307, 4800, 11250)
(3308, 4800, 11400)
(3309, 4800, 11550)
(3310, 4800, 11700)
(3311, 4800, 11850)
(3312, 4800, 12000)
(3313, 4800, 12150)
(3314, 4800, 12300)
(3315, 4800, 12450)
(3316, 4800, 12600)
(3317, 4800, 12750)
(3318, 4800, 12900)
(3319, 4800, 13050)
(3320, 4800, 13200)
(3321, 4800, 13350)
(3322, 4800, 13500)
(3323, 4800, 13650)
(3324, 4800, 13800)
(3325, 4800, 13950)
(3326, 4800, 14100)
(3327, 4800, 14250)
(3328, 4800, 14400)
(3329, 4800, 14550)
(3330, 4800, 14700)
(3331, 4800, 14850)
(3332, 4800, 15000)
(3333, 4950, 0)
(3334, 4950, 150)
(3335, 4950, 300)
(3336, 4950, 450)
(3337, 4950, 600)
(3338, 4950, 750)
(3339, 4950, 900)
(3340, 4950, 1050)
(3341, 4950, 1200)
(3342, 4950, 1350)
(3343, 4950, 1500)
(3344, 4950, 1650)
(3345, 4950, 1800)
(3346, 4950, 1950)
(3347, 4950, 2100)
(3348, 4950, 2250)
(3349, 4950, 2400)
(3350, 4950, 2550)
(3351, 4950, 2700)
(3352, 4950, 2850)
(3353, 4950, 3000)
(3354, 4950, 3150)
(3355, 4950, 3300)
(3356, 4950, 3450)
(3357, 4950, 3600)
(3358, 4950, 3750)
(3359, 4950, 3900)
(3360, 4950, 4050)
(3361, 4950, 4200)
(3362, 4950, 4350)
(3363, 4950, 4500)
(3364, 4950, 4650)
(3365, 4950, 4800)
(3366, 4950, 4950)
(3367, 4950, 5100)
(3368, 4950, 5250)
(3369, 4950, 5400)
(3370, 4950, 5550)
(3371, 4950, 5700)
(3372, 4950, 5850)
(3373, 4950, 6000)
(3374, 4950, 6150)
(3375, 4950, 6300)
(3376, 4950, 6450)
(3377, 4950, 6600)
(3378, 4950, 6750)
(3379, 4950, 6900)
(3380, 4950, 7050)
(3381, 4950, 7200)
(3382, 4950, 7350)
(3383, 4950, 7500)
(3384, 4950, 7650)
(3385, 4950, 7800)
(3386, 4950, 7950)
(3387, 4950, 8100)
(3388, 4950, 8250)
(3389, 4950, 8400)
(3390, 4950, 8550)
(3391, 4950, 8700)
(3392, 4950, 8850)
(3393, 4950, 9000)
(3394, 4950, 9150)
(3395, 4950, 9300)
(3396, 4950, 9450)
(3397, 4950, 9600)
(3398, 4950, 9750)
(3399, 4950, 9900)
(3400, 4950, 10050)
(3401, 4950, 10200)
(3402, 4950, 10350)
(3403, 4950, 10500)
(3404, 4950, 10650)
(3405, 4950, 10800)
(3406, 4950, 10950)
(3407, 4950, 11100)
(3408, 4950, 11250)
(3409, 4950, 11400)
(3410, 4950, 11550)
(3411, 4950, 11700)
(3412, 4950, 11850)
(3413, 4950, 12000)
(3414, 4950, 12150)
(3415, 4950, 12300)
(3416, 4950, 12450)
(3417, 4950, 12600)
(3418, 4950, 12750)
(3419, 4950, 12900)
(3420, 4950, 13050)
(3421, 4950, 13200)
(3422, 4950, 13350)
(3423, 4950, 13500)
(3424, 4950, 13650)
(3425, 4950, 13800)
(3426, 4950, 13950)
(3427, 4950, 14100)
(3428, 4950, 14250)
(3429, 4950, 14400)
(3430, 4950, 14550)
(3431, 4950, 14700)
(3432, 4950, 14850)
(3433, 4950, 15000)
(3434, 5100, 0)
(3435, 5100, 150)
(3436, 5100, 300)
(3437, 5100, 450)
(3438, 5100, 600)
(3439, 5100, 750)
(3440, 5100, 900)
(3441, 5100, 1050)
(3442, 5100, 1200)
(3443, 5100, 1350)
(3444, 5100, 1500)
(3445, 5100, 1650)
(3446, 5100, 1800)
(3447, 5100, 1950)
(3448, 5100, 2100)
(3449, 5100, 2250)
(3450, 5100, 2400)
(3451, 5100, 2550)
(3452, 5100, 2700)
(3453, 5100, 2850)
(3454, 5100, 3000)
(3455, 5100, 3150)
(3456, 5100, 3300)
(3457, 5100, 3450)
(3458, 5100, 3600)
(3459, 5100, 3750)
(3460, 5100, 3900)
(3461, 5100, 4050)
(3462, 5100, 4200)
(3463, 5100, 4350)
(3464, 5100, 4500)
(3465, 5100, 4650)
(3466, 5100, 4800)
(3467, 5100, 4950)
(3468, 5100, 5100)
(3469, 5100, 5250)
(3470, 5100, 5400)
(3471, 5100, 5550)
(3472, 5100, 5700)
(3473, 5100, 5850)
(3474, 5100, 6000)
(3475, 5100, 6150)
(3476, 5100, 6300)
(3477, 5100, 6450)
(3478, 5100, 6600)
(3479, 5100, 6750)
(3480, 5100, 6900)
(3481, 5100, 7050)
(3482, 5100, 7200)
(3483, 5100, 7350)
(3484, 5100, 7500)
(3485, 5100, 7650)
(3486, 5100, 7800)
(3487, 5100, 7950)
(3488, 5100, 8100)
(3489, 5100, 8250)
(3490, 5100, 8400)
(3491, 5100, 8550)
(3492, 5100, 8700)
(3493, 5100, 8850)
(3494, 5100, 9000)
(3495, 5100, 9150)
(3496, 5100, 9300)
(3497, 5100, 9450)
(3498, 5100, 9600)
(3499, 5100, 9750)
(3500, 5100, 9900)
(3501, 5100, 10050)
(3502, 5100, 10200)
(3503, 5100, 10350)
(3504, 5100, 10500)
(3505, 5100, 10650)
(3506, 5100, 10800)
(3507, 5100, 10950)
(3508, 5100, 11100)
(3509, 5100, 11250)
(3510, 5100, 11400)
(3511, 5100, 11550)
(3512, 5100, 11700)
(3513, 5100, 11850)
(3514, 5100, 12000)
(3515, 5100, 12150)
(3516, 5100, 12300)
(3517, 5100, 12450)
(3518, 5100, 12600)
(3519, 5100, 12750)
(3520, 5100, 12900)
(3521, 5100, 13050)
(3522, 5100, 13200)
(3523, 5100, 13350)
(3524, 5100, 13500)
(3525, 5100, 13650)
(3526, 5100, 13800)
(3527, 5100, 13950)
(3528, 5100, 14100)
(3529, 5100, 14250)
(3530, 5100, 14400)
(3531, 5100, 14550)
(3532, 5100, 14700)
(3533, 5100, 14850)
(3534, 5100, 15000)
(3535, 5250, 0)
(3536, 5250, 150)
(3537, 5250, 300)
(3538, 5250, 450)
(3539, 5250, 600)
(3540, 5250, 750)
(3541, 5250, 900)
(3542, 5250, 1050)
(3543, 5250, 1200)
(3544, 5250, 1350)
(3545, 5250, 1500)
(3546, 5250, 1650)
(3547, 5250, 1800)
(3548, 5250, 1950)
(3549, 5250, 2100)
(3550, 5250, 2250)
(3551, 5250, 2400)
(3552, 5250, 2550)
(3553, 5250, 2700)
(3554, 5250, 2850)
(3555, 5250, 3000)
(3556, 5250, 3150)
(3557, 5250, 3300)
(3558, 5250, 3450)
(3559, 5250, 3600)
(3560, 5250, 3750)
(3561, 5250, 3900)
(3562, 5250, 4050)
(3563, 5250, 4200)
(3564, 5250, 4350)
(3565, 5250, 4500)
(3566, 5250, 4650)
(3567, 5250, 4800)
(3568, 5250, 4950)
(3569, 5250, 5100)
(3570, 5250, 5250)
(3571, 5250, 5400)
(3572, 5250, 5550)
(3573, 5250, 5700)
(3574, 5250, 5850)
(3575, 5250, 6000)
(3576, 5250, 6150)
(3577, 5250, 6300)
(3578, 5250, 6450)
(3579, 5250, 6600)
(3580, 5250, 6750)
(3581, 5250, 6900)
(3582, 5250, 7050)
(3583, 5250, 7200)
(3584, 5250, 7350)
(3585, 5250, 7500)
(3586, 5250, 7650)
(3587, 5250, 7800)
(3588, 5250, 7950)
(3589, 5250, 8100)
(3590, 5250, 8250)
(3591, 5250, 8400)
(3592, 5250, 8550)
(3593, 5250, 8700)
(3594, 5250, 8850)
(3595, 5250, 9000)
(3596, 5250, 9150)
(3597, 5250, 9300)
(3598, 5250, 9450)
(3599, 5250, 9600)
(3600, 5250, 9750)
(3601, 5250, 9900)
(3602, 5250, 10050)
(3603, 5250, 10200)
(3604, 5250, 10350)
(3605, 5250, 10500)
(3606, 5250, 10650)
(3607, 5250, 10800)
(3608, 5250, 10950)
(3609, 5250, 11100)
(3610, 5250, 11250)
(3611, 5250, 11400)
(3612, 5250, 11550)
(3613, 5250, 11700)
(3614, 5250, 11850)
(3615, 5250, 12000)
(3616, 5250, 12150)
(3617, 5250, 12300)
(3618, 5250, 12450)
(3619, 5250, 12600)
(3620, 5250, 12750)
(3621, 5250, 12900)
(3622, 5250, 13050)
(3623, 5250, 13200)
(3624, 5250, 13350)
(3625, 5250, 13500)
(3626, 5250, 13650)
(3627, 5250, 13800)
(3628, 5250, 13950)
(3629, 5250, 14100)
(3630, 5250, 14250)
(3631, 5250, 14400)
(3632, 5250, 14550)
(3633, 5250, 14700)
(3634, 5250, 14850)
(3635, 5250, 15000)
(3636, 5400, 0)
(3637, 5400, 150)
(3638, 5400, 300)
(3639, 5400, 450)
(3640, 5400, 600)
(3641, 5400, 750)
(3642, 5400, 900)
(3643, 5400, 1050)
(3644, 5400, 1200)
(3645, 5400, 1350)
(3646, 5400, 1500)
(3647, 5400, 1650)
(3648, 5400, 1800)
(3649, 5400, 1950)
(3650, 5400, 2100)
(3651, 5400, 2250)
(3652, 5400, 2400)
(3653, 5400, 2550)
(3654, 5400, 2700)
(3655, 5400, 2850)
(3656, 5400, 3000)
(3657, 5400, 3150)
(3658, 5400, 3300)
(3659, 5400, 3450)
(3660, 5400, 3600)
(3661, 5400, 3750)
(3662, 5400, 3900)
(3663, 5400, 4050)
(3664, 5400, 4200)
(3665, 5400, 4350)
(3666, 5400, 4500)
(3667, 5400, 4650)
(3668, 5400, 4800)
(3669, 5400, 4950)
(3670, 5400, 5100)
(3671, 5400, 5250)
(3672, 5400, 5400)
(3673, 5400, 5550)
(3674, 5400, 5700)
(3675, 5400, 5850)
(3676, 5400, 6000)
(3677, 5400, 6150)
(3678, 5400, 6300)
(3679, 5400, 6450)
(3680, 5400, 6600)
(3681, 5400, 6750)
(3682, 5400, 6900)
(3683, 5400, 7050)
(3684, 5400, 7200)
(3685, 5400, 7350)
(3686, 5400, 7500)
(3687, 5400, 7650)
(3688, 5400, 7800)
(3689, 5400, 7950)
(3690, 5400, 8100)
(3691, 5400, 8250)
(3692, 5400, 8400)
(3693, 5400, 8550)
(3694, 5400, 8700)
(3695, 5400, 8850)
(3696, 5400, 9000)
(3697, 5400, 9150)
(3698, 5400, 9300)
(3699, 5400, 9450)
(3700, 5400, 9600)
(3701, 5400, 9750)
(3702, 5400, 9900)
(3703, 5400, 10050)
(3704, 5400, 10200)
(3705, 5400, 10350)
(3706, 5400, 10500)
(3707, 5400, 10650)
(3708, 5400, 10800)
(3709, 5400, 10950)
(3710, 5400, 11100)
(3711, 5400, 11250)
(3712, 5400, 11400)
(3713, 5400, 11550)
(3714, 5400, 11700)
(3715, 5400, 11850)
(3716, 5400, 12000)
(3717, 5400, 12150)
(3718, 5400, 12300)
(3719, 5400, 12450)
(3720, 5400, 12600)
(3721, 5400, 12750)
(3722, 5400, 12900)
(3723, 5400, 13050)
(3724, 5400, 13200)
(3725, 5400, 13350)
(3726, 5400, 13500)
(3727, 5400, 13650)
(3728, 5400, 13800)
(3729, 5400, 13950)
(3730, 5400, 14100)
(3731, 5400, 14250)
(3732, 5400, 14400)
(3733, 5400, 14550)
(3734, 5400, 14700)
(3735, 5400, 14850)
(3736, 5400, 15000)
(3737, 5550, 0)
(3738, 5550, 150)
(3739, 5550, 300)
(3740, 5550, 450)
(3741, 5550, 600)
(3742, 5550, 750)
(3743, 5550, 900)
(3744, 5550, 1050)
(3745, 5550, 1200)
(3746, 5550, 1350)
(3747, 5550, 1500)
(3748, 5550, 1650)
(3749, 5550, 1800)
(3750, 5550, 1950)
(3751, 5550, 2100)
(3752, 5550, 2250)
(3753, 5550, 2400)
(3754, 5550, 2550)
(3755, 5550, 2700)
(3756, 5550, 2850)
(3757, 5550, 3000)
(3758, 5550, 3150)
